PatchID	Year_0	Year_1	Year_2	Year_3	Year_4	Year_5	Year_6	Year_7	Year_8	Year_9	Year_10	Year_11	Year_12	Year_13	Year_14	Year_15	Year_16	Year_17	Year_18	Year_19	Year_20	Year_21	Year_22	Year_23	Year_24	Year_25	Year_26	Year_27	Year_28	Year_29	Year_30	Year_31	Year_32	Year_33	Year_34	Year_35	Year_36	Year_37	Year_38	Year_39	Year_40	Year_41	Year_42	Year_43	Year_44	Year_45	Year_46	Year_47	Year_48	Year_49	Year_50	Year_51	Year_52	Year_53	Year_54	Year_55	Year_56	Year_57	Year_58	Year_59	Year_60	Year_61	Year_62	Year_63	Year_64	Year_65	Year_66	Year_67	Year_68	Year_69	Year_70	Year_71	Year_72	Year_73	Year_74	Year_75	Year_76	Year_77	Year_78	Year_79	Year_80	Year_81	Year_82	Year_83	Year_84	Year_85	Year_86	Year_87	Year_88	Year_89	Year_90	Year_91	Year_92	Year_93	Year_94	Year_95	Year_96	Year_97	Year_98	Year_99	Year_100
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.01	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0	0	0.01	0.01	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0.01	0.01	0.02	0.02	0.01	0.01	0	0	0.01	0.01	0	0.02	0.01	0.01	0	0	0	0	0.01	0	0	0.01	0.01	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.02	0.01	0	0	0.01	0.01	0.01	0.01	0	0	0.02	0	0	0.01	0.01	0.01	0.01	0	0	0.02	0.02	0.02	0.02	0.02	0.01	0.03
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.02	0	0	0	0	0	0.01	0.02	0.02	0.02	0.03	0.02	0.01	0.01	0	0.01	0.02	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0	0.01	0	0	0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.03	0.04	0.03	0.01	0.02	0.02
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0.01	0	0	0	0	0.01	0.01	0.01	0.01	0.02	0.03	0.02	0.01	0.01	0.02	0.02	0.01	0.02	0.01	0.01	0.02	0.02	0.02	0.02	0.01	0	0.01
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0.02	0	0	0.01	0.01	0	0.03	0.02	0.02	0.03	0.04	0.03	0.02	0.02	0.03	0.03	0.03	0.03	0.04	0.04	0.03	0.03	0.04	0.05	0.07	0.07	0.06	0.07	0.08	0.07	0.05	0.05	0.05	0.05	0.04	0.09	0.09	0.05	0.05	0.08	0.07	0.07	0.07	0.1	0.09	0.08	0.09	0.1	0.09	0.09	0.07	0.07	0.07	0.06	0.06	0.06	0.06	0.06	0.09	0.09	0.12
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.01	0.02	0.01	0.01	0.02	0.01	0.04	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.02	0.01	0.02	0.03	0.03	0.03	0.05	0.07	0.05	0.05	0.06	0.05	0.05	0.05	0.07	0.08	0.07	0.07	0.07	0.08	0.06	0.11	0.1	0.09	0.1	0.09	0.09	0.11	0.11	0.12	0.08	0.1	0.11	0.09	0.09	0.15	0.14	0.1	0.08	0.09	0.09	0.12	0.14	0.13	0.14	0.14	0.17
