Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	30	122	0	40	0	0	20	20	232
0	1	0	0	0	0	0	0	0	0	0	0
0	1	0	30	122	0	246	232	0	8	6	69
0	2	0	0	0	0	0	0	0	0	0	0
0	2	0	30	122	0	171	69	99	1	2	21
0	3	0	0	0	0	0	0	0	0	0	0
0	3	0	30	122	0	126	21	36	68	1	293
0	4	0	0	0	0	0	0	0	0	0	0
0	4	0	30	122	0	363	293	15	45	10	257
0	5	0	0	0	0	0	0	0	0	0	0
0	5	0	30	122	0	404	257	118	18	11	141
0	6	0	0	0	0	0	0	0	0	0	0
0	6	0	30	122	0	345	141	105	91	8	447
0	7	0	0	0	0	0	0	0	0	0	0
0	7	0	30	122	0	625	447	64	95	19	485
0	8	0	0	0	0	0	0	0	0	0	0
0	8	0	30	122	0	733	485	165	63	20	334
0	9	0	0	0	0	0	0	0	0	0	0
0	9	0	30	122	0	670	334	190	133	13	581
0	10	0	0	0	0	0	0	0	0	0	0
0	10	0	30	122	0	906	581	131	172	22	824
0	11	0	0	0	0	0	0	0	0	0	0
0	11	0	30	122	0	1201	824	213	137	27	612
0	12	0	0	0	0	0	0	0	0	0	0
0	12	0	30	122	0	1179	612	348	192	27	863
0	12	0	79	111	0	1	0	1	0	0	0
0	13	0	0	0	0	0	0	0	0	0	0
0	13	0	30	122	0	1462	863	267	298	34	1254
0	13	0	79	111	0	1	0	0	1	0	3
0	14	0	0	0	0	0	0	0	0	0	0
0	14	0	30	122	0	1944	1254	370	258	62	1200
0	14	0	79	111	0	3	3	0	0	0	0
0	15	0	0	0	0	0	0	0	0	0	0
0	15	0	30	122	0	2099	1200	539	315	45	1247
0	15	0	79	111	0	2	0	2	0	0	0
0	16	0	0	0	0	0	0	0	0	0	0
0	16	0	30	122	0	2202	1247	460	438	57	1706
0	16	0	78	33	0	0	0	0	0	0	0
0	16	0	79	111	0	2	0	1	1	0	4
0	17	0	0	0	0	0	0	0	0	0	0
0	17	0	26	23	0	1	0	1	0	0	0
0	17	0	30	122	0	2726	1706	507	430	83	1660
0	17	0	78	33	0	1	0	1	0	0	0
0	17	0	79	111	0	9	4	4	0	1	9
0	18	0	0	0	0	0	0	0	0	0	0
0	18	0	26	23	0	2	0	1	1	0	9
0	18	0	30	122	0	2917	1660	709	439	109	1751
0	18	0	78	33	0	2	0	1	1	0	1
0	18	0	79	111	0	20	9	5	5	1	26
0	19	0	0	0	0	0	0	0	0	0	0
0	19	0	26	23	0	11	9	0	1	1	12
0	19	0	30	122	0	3167	1751	710	612	94	2181
0	19	0	78	33	0	3	1	1	1	0	5
0	19	0	79	111	0	38	26	4	5	3	38
0	20	0	0	0	0	0	0	0	0	0	0
0	20	0	26	23	0	16	12	4	0	0	0
0	20	0	30	122	0	3650	2181	690	670	109	2288
0	20	0	78	33	0	11	5	4	2	0	11
0	20	0	79	111	0	65	38	23	3	1	19
0	21	0	0	0	0	0	0	0	0	0	0
0	21	0	26	23	0	6	0	2	4	0	16
0	21	0	30	122	0	3959	2288	882	642	147	2210
0	21	0	78	33	0	20	11	5	4	0	7
0	21	0	79	111	0	72	19	39	13	1	51
0	22	0	0	0	0	0	0	0	0	0	0
0	22	0	26	23	0	22	16	3	2	1	14
0	22	0	30	122	0	4011	2210	893	752	156	2485
0	22	0	78	33	0	20	7	7	4	2	39
0	22	0	79	111	0	132	51	43	38	0	159
0	23	0	0	0	0	0	0	0	0	0	0
0	23	0	26	23	0	26	14	9	2	1	18
0	23	0	30	122	0	4307	2485	851	807	164	2587
0	23	0	78	33	0	59	39	12	6	2	33
0	23	0	79	111	0	281	159	76	43	3	178
0	24	0	0	0	0	0	0	0	0	0	0
0	24	0	26	23	0	34	18	7	9	0	45
0	24	0	30	122	0	4392	2587	863	779	163	2432
0	24	0	78	33	0	73	33	32	8	0	24
