Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	30	122	0	40	0	0	20	20	218
0	1	0	0	0	0	0	0	0	0	0	0
0	1	0	30	122	0	231	218	0	4	9	68
0	2	0	0	0	0	0	0	0	0	0	0
0	2	0	30	122	0	160	68	91	0	1	4
0	3	0	0	0	0	0	0	0	0	0	0
0	3	0	30	122	0	110	4	41	65	0	281
0	4	0	0	0	0	0	0	0	0	0	0
0	4	0	30	122	0	336	281	2	40	13	244
0	5	0	0	0	0	0	0	0	0	0	0
0	5	0	30	122	0	370	244	111	5	10	78
0	6	0	0	0	0	0	0	0	0	0	0
0	6	0	30	122	0	254	78	106	65	5	280
0	7	0	0	0	0	0	0	0	0	0	0
0	7	0	30	122	0	410	280	34	88	8	413
0	8	0	0	0	0	0	0	0	0	0	0
0	8	0	30	122	0	582	413	114	39	16	270
0	9	0	0	0	0	0	0	0	0	0	0
0	9	0	30	122	0	524	270	160	82	12	372
0	10	0	0	0	0	0	0	0	0	0	0
0	10	0	30	122	0	630	372	123	123	12	534
0	11	0	0	0	0	0	0	0	0	0	0
0	11	0	30	122	0	810	534	155	92	29	547
0	12	0	0	0	0	0	0	0	0	0	0
0	12	0	30	122	0	940	547	240	124	29	659
0	13	0	0	0	0	0	0	0	0	0	0
0	13	0	30	122	0	1115	659	241	186	29	864
0	14	0	0	0	0	0	0	0	0	0	0
0	14	0	30	122	0	1345	864	276	178	27	758
0	15	0	0	0	0	0	0	0	0	0	0
0	15	0	30	122	0	1385	758	358	225	44	1059
0	16	0	0	0	0	0	0	0	0	0	0
0	16	0	30	122	0	1746	1059	350	294	43	1214
0	17	0	0	0	0	0	0	0	0	0	0
0	17	0	30	122	0	2009	1214	445	296	54	1246
0	17	0	79	111	0	1	0	1	0	0	0
0	18	0	0	0	0	0	0	0	0	0	0
0	18	0	30	122	0	2186	1246	525	359	56	1441
0	18	0	79	111	0	1	0	0	1	0	5
0	19	0	0	0	0	0	0	0	0	0	0
0	19	0	30	122	0	2454	1441	532	416	65	1664
0	19	0	79	111	0	6	5	1	0	0	0
0	20	0	0	0	0	0	0	0	0	0	0
0	20	0	30	122	0	2799	1664	623	428	84	1671
0	20	0	79	111	0	5	0	4	1	0	3
0	21	0	0	0	0	0	0	0	0	0	0
0	21	0	30	122	0	2929	1671	677	475	106	1853
0	21	0	78	33	0	0	0	0	0	0	0
0	21	0	79	111	0	10	3	4	3	0	9
0	22	0	0	0	0	0	0	0	0	0	0
0	22	0	26	23	0	1	0	1	0	0	0
0	22	0	30	122	0	3160	1853	662	560	85	1994
0	22	0	78	33	0	0	0	0	0	0	0
0	22	0	79	111	0	22	9	10	3	0	14
0	23	0	0	0	0	0	0	0	0	0	0
0	23	0	26	23	0	2	0	1	1	0	9
0	23	0	30	122	0	3457	1994	801	542	120	2014
0	23	0	78	33	0	2	0	2	0	0	0
0	23	0	79	111	0	36	14	16	5	1	25
0	24	0	0	0	0	0	0	0	0	0	0
0	24	0	26	23	0	10	9	0	1	0	4
0	24	0	30	122	0	3575	2014	822	622	117	2184
0	24	0	78	33	0	3	0	2	1	0	5
0	24	0	79	111	0	56	25	19	11	1	53
0	25	0	0	0	0	0	0	0	0	0	0
0	25	0	26	23	0	8	4	3	1	0	6
0	25	0	30	122	0	3783	2184	820	645	134	2259
0	25	0	78	33	0	9	5	2	2	0	7
0	25	0	79	111	0	96	53	28	14	1	53
0	26	0	0	0	0	0	0	0	0	0	0
0	26	0	26	23	0	11	6	2	3	0	16
0	26	0	30	122	0	3938	2259	830	692	157	2345
0	26	0	78	33	0	18	7	7	4	0	17
0	26	0	79	111	0	133	53	54	22	4	109
0	27	0	0	0	0	0	0	0	0	0	0
0	27	0	26	23	0	25	16	8	0	1	5
0	27	0	30	122	0	4011	2345	844	674	148	2337
0	27	0	78	33	0	33	17	10	5	1	24
0	27	0	79	111	0	220	109	63	43	5	205
0	28	0	0	0	0	0	0	0	0	0	0
0	28	0	26	23	0	22	5	9	7	1	40
0	28	0	30	122	0	4036	2337	886	679	134	2308
0	28	0	78	33	0	54	24	21	7	2	42
0	28	0	79	111	0	368	205	100	55	8	303
0	29	0	0	0	0	0	0	0	0	0	0
0	29	0	26	23	0	53	40	7	5	1	22
0	29	0	30	122	0	4071	2308	918	712	133	2300
0	29	0	78	33	0	78	42	18	17	1	73
0	29	0	79	111	0	528	303	135	80	10	369
0	30	0	0	0	0	0	0	0	0	0	0
0	30	0	26	23	0	51	22	22	6	1	46
0	30	0	30	122	0	4077	2300	875	748	154	2399
0	30	0	78	33	0	122	73	29	18	2	75
0	30	0	79	111	0	669	369	176	109	15	569
0	31	0	0	0	0	0	0	0	0	0	0
0	31	0	26	23	0	77	46	14	14	3	78
0	31	0	30	122	0	4211	2399	908	722	182	2457
0	31	0	78	33	0	149	75	41	30	3	141
