Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	30	122	0	40	0	0	20	20	219
0	1	0	0	0	0	0	0	0	0	0	0
0	1	0	30	122	0	229	219	0	3	7	52
0	2	0	0	0	0	0	0	0	0	0	0
0	2	0	30	122	0	144	52	90	0	2	16
0	3	0	0	0	0	0	0	0	0	0	0
0	3	0	30	122	0	92	16	24	52	0	234
0	4	0	0	0	0	0	0	0	0	0	0
0	4	0	30	122	0	276	234	6	28	8	191
0	5	0	0	0	0	0	0	0	0	0	0
0	5	0	30	122	0	300	191	94	9	6	74
0	6	0	0	0	0	0	0	0	0	0	0
0	6	0	30	122	0	229	74	92	59	4	289
0	7	0	0	0	0	0	0	0	0	0	0
0	7	0	30	122	0	409	289	37	70	13	367
0	8	0	0	0	0	0	0	0	0	0	0
0	8	0	30	122	0	553	367	128	36	22	282
0	9	0	0	0	0	0	0	0	0	0	0
0	9	0	30	122	0	544	282	154	92	16	420
0	10	0	0	0	0	0	0	0	0	0	0
0	10	0	30	122	0	706	420	132	132	22	661
0	11	0	0	0	0	0	0	0	0	0	0
0	11	0	30	122	0	979	661	179	112	27	604
0	12	0	0	0	0	0	0	0	0	0	0
0	12	0	30	122	0	1061	604	281	151	25	718
0	13	0	0	0	0	0	0	0	0	0	0
0	13	0	30	122	0	1233	718	262	218	35	993
0	14	0	0	0	0	0	0	0	0	0	0
0	14	0	30	122	0	1599	993	319	241	46	1081
0	15	0	0	0	0	0	0	0	0	0	0
0	15	0	30	122	0	1831	1081	421	281	48	1176
0	16	0	0	0	0	0	0	0	0	0	0
0	16	0	30	122	0	2046	1176	453	345	72	1480
0	16	0	79	111	0	0	0	0	0	0	0
0	17	0	0	0	0	0	0	0	0	0	0
0	17	0	30	122	0	2434	1480	502	377	75	1508
0	17	0	79	111	0	0	0	0	0	0	0
0	18	0	0	0	0	0	0	0	0	0	0
0	18	0	30	122	0	2622	1508	619	415	80	1647
0	18	0	79	111	0	1	0	1	0	0	0
0	19	0	0	0	0	0	0	0	0	0	0
0	19	0	30	122	0	2931	1647	670	506	108	1985
0	19	0	79	111	0	2	0	2	0	0	0
0	20	0	0	0	0	0	0	0	0	0	0
0	20	0	30	122	0	3377	1985	687	582	123	2120
0	20	0	78	33	0	1	0	1	0	0	0
0	20	0	79	111	0	6	0	4	2	0	17
0	21	0	0	0	0	0	0	0	0	0	0
0	21	0	26	23	0	1	0	1	0	0	0
0	21	0	30	122	0	3651	2120	806	601	124	2072
0	21	0	78	33	0	3	0	2	1	0	4
0	21	0	79	111	0	43	17	19	6	1	36
0	22	0	0	0	0	0	0	0	0	0	0
0	22	0	26	23	0	2	0	0	2	0	7
0	22	0	30	122	0	3711	2072	831	692	116	2326
0	22	0	78	33	0	11	4	5	2	0	9
0	22	0	79	111	0	86	36	29	19	2	77
0	23	0	0	0	0	0	0	0	0	0	0
0	23	0	26	23	0	10	7	1	1	1	12
0	23	0	30	122	0	4016	2326	844	722	124	2314
0	23	0	78	33	0	19	9	5	5	0	27
0	23	0	79	111	0	155	77	49	23	6	133
0	24	0	0	0	0	0	0	0	0	0	0
0	24	0	26	23	0	21	12	8	0	1	2
0	24	0	30	122	0	4101	2314	908	734	145	2517
0	24	0	78	33	0	42	27	10	5	0	25
0	24	0	79	111	0	269	133	84	45	7	222
0	25	0	0	0	0	0	0	0	0	0	0
0	25	0	26	23	0	17	2	9	6	0	19
0	25	0	30	122	0	4332	2517	869	793	153	2398
0	25	0	78	33	0	58	25	27	6	0	26
0	25	0	79	111	0	406	222	109	68	7	327
0	26	0	0	0	0	0	0	0	0	0	0
0	26	0	26	23	0	37	19	6	12	0	48
0	26	0	30	122	0	4222	2398	899	756	169	2530
0	26	0	78	33	0	78	26	26	23	3	116
0	26	0	79	111	0	613	327	172	99	15	451
0	27	0	0	0	0	0	0	0	0	0	0
0	27	0	26	23	0	68	48	15	3	2	19
0	27	0	30	122	0	4328	2530	840	793	165	2560
0	27	0	78	33	0	168	116	21	24	7	134
0	27	0	79	111	0	839	451	217	146	25	722
0	28	0	0	0	0	0	0	0	0	0	0
0	28	0	26	23	0	49	19	17	11	2	51
0	28	0	30	122	0	4373	2560	887	752	174	2527
0	28	0	78	33	0	217	134	60	21	2	73
0	28	0	79	111	0	1208	722	267	187	32	851
0	28	0	36	26	0	0	0	0	0	0	0
0	29	0	0	0	0	0	0	0	0	0	0
0	29	0	26	23	0	75	51	8	15	1	59
0	29	0	30	122	0	4283	2527	839	769	148	2453
0	29	0	78	33	0	200	73	75	46	6	196
0	29	0	79	111	0	1508	851	395	224	38	960
0	29	0	36	26	0	0	0	0	0	0	0
0	30	0	0	0	0	0	0	0	0	0	0
0	30	0	26	23	0	83	59	14	7	3	47
0	30	0	30	122	0	4255	2453	916	720	166	2350
0	30	0	78	33	0	314	196	47	62	9	281
0	30	0	79	111	0	1777	960	438	333	46	1318
0	30	0	36	26	0	0	0	0	0	0	0
0	31	0	0	0	0	0	0	0	0	0	0
0	31	0	26	23	0	86	47	30	8	1	34
0	31	0	30	122	0	4138	2350	867	772	149	2449
0	31	0	78	33	0	436	281	99	43	13	200
0	31	0	79	111	0	2220	1318	458	390	54	1501
0	31	0	36	26	0	0	0	0	0	0	0
0	32	0	0	0	0	0	0	0	0	0	0
0	32	0	26	23	0	79	34	27	17	1	77
0	32	0	30	122	0	4225	2449	867	744	165	2401
0	32	0	78	33	0	421	200	141	73	7	277
0	32	0	79	111	0	2658	1501	667	417	73	1588
0	32	0	36	26	0	0	0	0	0	0	0
0	33	0	0	0	0	0	0	0	0	0	0
0	33	0	26	23	0	126	77	22	25	2	124
0	33	0	30	122	0	4230	2401	897	761	171	2452
0	33	0	78	33	0	517	277	99	127	14	485
0	33	0	79	111	0	2936	1588	695	562	91	1991
0	33	0	36	26	0	0	0	0	0	0	0
0	34	0	0	0	0	0	0	0	0	0	0
0	34	0	26	23	0	181	124	34	16	7	109
0	34	0	30	122	0	4241	2452	881	756	152	2405
0	34	0	78	33	0	749	485	134	105	25	426
0	34	0	79	111	0	3395	1991	698	597	109	2059
0	34	0	36	26	0	0	0	0	0	0	0
0	35	0	0	0	0	0	0	0	0	0	0
0	35	0	26	23	0	186	109	46	27	4	140
0	35	0	30	122	0	4209	2405	896	752	156	2466
0	35	0	78	33	0	792	426	220	117	29	481
0	35	0	79	111	0	3635	2059	829	611	136	2159
0	35	0	36	26	0	0	0	0	0	0	0
0	36	0	0	0	0	0	0	0	0	0	0
0	36	0	26	23	0	234	140	45	43	6	191
0	36	0	30	122	0	4297	2466	922	759	150	2450
0	36	0	78	33	0	863	481	193	166	23	554
0	36	0	79	111	0	3869	2159	872	705	133	2240
0	36	0	36	26	0	0	0	0	0	0	0
0	37	0	0	0	0	0	0	0	0	0	0
0	37	0	26	23	0	301	191	57	46	7	197
0	37	0	30	122	0	4394	2450	977	815	152	2461
0	37	0	78	33	0	960	554	211	162	33	609
0	37	0	79	111	0	4008	2240	817	791	160	2578
0	37	0	36	26	0	0	0	0	0	0	0
0	38	0	0	0	0	0	0	0	0	0	0
0	38	0	26	23	0	348	197	92	47	12	227
0	38	0	30	122	0	4491	2461	1015	849	166	2673
0	38	0	78	33	0	1050	609	237	170	34	548
