Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	30	122	0	40	0	0	20	20	217
0	1	0	0	0	0	0	0	0	0	0	0
0	1	0	30	122	0	234	217	0	5	12	89
0	2	0	0	0	0	0	0	0	0	0	0
0	2	0	30	122	0	196	89	101	2	4	35
0	3	0	0	0	0	0	0	0	0	0	0
0	3	0	30	122	0	154	35	45	73	1	306
0	4	0	0	0	0	0	0	0	0	0	0
0	4	0	30	122	0	376	306	15	43	12	217
0	5	0	0	0	0	0	0	0	0	0	0
0	5	0	30	122	0	368	217	122	18	11	139
0	6	0	0	0	0	0	0	0	0	0	0
0	6	0	30	122	0	334	139	93	92	10	407
0	7	0	0	0	0	0	0	0	0	0	0
0	7	0	30	122	0	559	407	56	80	16	415
0	8	0	0	0	0	0	0	0	0	0	0
0	8	0	30	122	0	651	415	167	51	18	326
0	9	0	0	0	0	0	0	0	0	0	0
0	9	0	30	122	0	645	326	189	119	11	525
0	10	0	0	0	0	0	0	0	0	0	0
0	10	0	30	122	0	826	525	140	141	20	689
0	11	0	0	0	0	0	0	0	0	0	0
0	11	0	30	122	0	1083	689	230	131	33	651
0	12	0	0	0	0	0	0	0	0	0	0
0	12	0	30	122	0	1156	651	302	179	24	744
0	13	0	0	0	0	0	0	0	0	0	0
0	13	0	30	122	0	1293	744	271	234	44	1042
0	14	0	0	0	0	0	0	0	0	0	0
0	14	0	30	122	0	1605	1042	283	230	50	1010
0	14	0	79	111	0	1	0	1	0	0	0
0	15	0	0	0	0	0	0	0	0	0	0
0	15	0	30	122	0	1723	1010	421	246	46	1062
0	15	0	78	33	0	1	0	1	0	0	0
0	15	0	79	111	0	0	0	0	0	0	0
0	16	0	0	0	0	0	0	0	0	0	0
0	16	0	30	122	0	1905	1062	447	341	55	1416
0	16	0	78	33	0	1	0	0	1	0	6
0	16	0	79	111	0	0	0	0	0	0	0
0	17	0	0	0	0	0	0	0	0	0	0
0	17	0	30	122	0	2338	1416	461	388	73	1602
0	17	0	78	33	0	7	6	0	0	1	5
0	17	0	79	111	0	0	0	0	0	0	0
0	18	0	0	0	0	0	0	0	0	0	0
0	18	0	30	122	0	2692	1602	596	406	88	1618
0	18	0	78	33	0	7	5	1	0	1	8
0	18	0	79	111	0	1	0	1	0	0	0
0	19	0	0	0	0	0	0	0	0	0	0
0	19	0	30	122	0	2872	1618	689	483	82	1757
0	19	0	78	33	0	10	8	2	0	0	0
0	19	0	79	111	0	3	0	2	1	0	7
0	20	0	0	0	0	0	0	0	0	0	0
0	20	0	30	122	0	3119	1757	692	584	86	2143
