Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	30	122	0	40	0	0	20	20	168
0	1	0	0	0	0	0	0	0	0	0	0
0	1	0	30	122	0	181	168	0	4	9	67
0	2	0	0	0	0	0	0	0	0	0	0
0	2	0	30	122	0	127	67	58	1	1	12
0	3	0	0	0	0	0	0	0	0	0	0
0	3	0	30	122	0	77	12	26	39	0	184
0	4	0	0	0	0	0	0	0	0	0	0
0	4	0	30	122	0	227	184	4	32	7	169
0	5	0	0	0	0	0	0	0	0	0	0
0	5	0	30	122	0	281	169	94	7	11	93
0	6	0	0	0	0	0	0	0	0	0	0
0	6	0	30	122	0	229	93	74	57	5	271
0	7	0	0	0	0	0	0	0	0	0	0
0	7	0	30	122	0	369	271	23	64	11	361
0	8	0	0	0	0	0	0	0	0	0	0
0	8	0	30	122	0	523	361	110	33	19	242
0	9	0	0	0	0	0	0	0	0	0	0
0	9	0	30	122	0	473	242	139	82	10	375
0	10	0	0	0	0	0	0	0	0	0	0
0	10	0	30	122	0	613	375	104	112	22	519
0	11	0	0	0	0	0	0	0	0	0	0
0	11	0	30	122	0	783	519	160	81	23	407
0	12	0	0	0	0	0	0	0	0	0	0
0	12	0	30	122	0	773	407	234	115	17	547
0	13	0	0	0	0	0	0	0	0	0	0
0	13	0	30	122	0	913	547	177	166	23	793
0	14	0	0	0	0	0	0	0	0	0	0
0	14	0	30	122	0	1178	793	218	133	34	647
0	15	0	0	0	0	0	0	0	0	0	0
0	15	0	30	122	0	1163	647	312	175	29	808
0	16	0	0	0	0	0	0	0	0	0	0
0	16	0	30	122	0	1393	808	284	257	44	1211
0	17	0	0	0	0	0	0	0	0	0	0
0	17	0	30	122	0	1839	1211	333	248	47	1088
0	18	0	0	0	0	0	0	0	0	0	0
0	18	0	30	122	0	1951	1088	493	300	70	1400
0	19	0	0	0	0	0	0	0	0	0	0
0	19	0	30	122	0	2333	1400	471	382	80	1593
0	20	0	0	0	0	0	0	0	0	0	0
0	20	0	30	122	0	2683	1593	595	410	85	1597
0	20	0	78	33	0	1	0	1	0	0	0
0	20	0	79	111	0	0	0	0	0	0	0
0	21	0	0	0	0	0	0	0	0	0	0
0	21	0	30	122	0	2841	1597	675	494	75	1903
0	21	0	78	33	0	1	0	0	1	0	7
0	21	0	79	111	0	4	0	4	0	0	0
0	22	0	0	0	0	0	0	0	0	0	0
0	22	0	30	122	0	3281	1903	699	576	103	2121
0	22	0	78	33	0	7	7	0	0	0	0
0	22	0	79	111	0	13	0	8	5	0	24
0	23	0	0	0	0	0	0	0	0	0	0
0	23	0	30	122	0	3627	2121	782	591	133	2120
0	23	0	78	33	0	6	0	6	0	0	0
0	23	0	79	111	0	40	24	10	6	0	20
0	24	0	0	0	0	0	0	0	0	0	0
0	24	0	26	23	0	2	0	2	0	0	0
0	24	0	30	122	0	3765	2120	862	650	133	2300
0	24	0	78	33	0	12	0	7	5	0	17
0	24	0	79	111	0	54	20	28	5	1	31
0	25	0	0	0	0	0	0	0	0	0	0
0	25	0	26	23	0	5	0	3	2	0	13
0	25	0	30	122	0	3979	2300	839	703	137	2425
0	25	0	78	33	0	29	17	5	6	1	23
0	25	0	79	111	0	94	31	37	24	2	125
0	26	0	0	0	0	0	0	0	0	0	0
0	26	0	26	23	0	19	13	4	1	1	13
0	26	0	30	122	0	4128	2425	822	726	155	2463
0	26	0	78	33	0	55	23	23	7	2	40
0	26	0	79	111	0	231	125	69	32	5	166
0	27	0	0	0	0	0	0	0	0	0	0
0	27	0	26	23	0	25	13	8	4	0	17
0	27	0	30	122	0	4210	2463	904	696	147	2309
0	27	0	78	33	0	78	40	21	17	0	67
0	27	0	79	111	0	342	166	117	54	5	241
0	28	0	0	0	0	0	0	0	0	0	0
0	28	0	26	23	0	36	17	11	7	1	38
0	28	0	30	122	0	4120	2309	884	767	160	2493
0	28	0	78	33	0	133	67	38	25	3	113
0	28	0	79	111	0	486	241	142	89	14	498
0	29	0	0	0	0	0	0	0	0	0	0
0	29	0	26	23	0	59	38	14	7	0	35
0	29	0	30	122	0	4295	2493	871	757	174	2557
0	29	0	78	33	0	194	113	41	39	1	170
0	29	0	79	111	0	801	498	154	134	15	584
0	30	0	0	0	0	0	0	0	0	0	0
0	30	0	26	23	0	67	35	16	14	2	67
0	30	0	30	122	0	4324	2557	865	738	164	2455
0	30	0	78	33	0	269	170	58	37	4	167
0	30	0	79	111	0	1042	584	299	129	30	632
0	31	0	0	0	0	0	0	0	0	0	0
0	31	0	26	23	0	103	67	21	14	1	67
0	31	0	30	122	0	4327	2455	931	776	165	2477
0	31	0	78	33	0	323	167	97	52	7	240
0	31	0	79	111	0	1236	632	343	239	22	999
0	32	0	0	0	0	0	0	0	0	0	0
0	32	0	26	23	0	112	67	24	20	1	85
0	32	0	30	122	0	4322	2477	895	783	167	2483
0	32	0	78	33	0	414	240	84	78	12	341
0	32	0	79	111	0	1695	999	366	306	24	1125
0	33	0	0	0	0	0	0	0	0	0	0
0	33	0	26	23	0	141	85	32	19	5	95
0	33	0	30	122	0	4291	2483	861	758	189	2498
0	33	0	78	33	0	541	341	106	81	13	335
0	33	0	79	111	0	2031	1125	518	322	66	1336
0	34	0	0	0	0	0	0	0	0	0	0
0	34	0	26	23	0	163	95	33	32	3	149
0	34	0	30	122	0	4347	2498	910	759	180	2549
0	34	0	78	33	0	613	335	172	91	15	358
0	34	0	79	111	0	2365	1336	559	412	58	1468
0	35	0	0	0	0	0	0	0	0	0	0
0	35	0	26	23	0	221	149	36	33	3	138
0	35	0	30	122	0	4420	2549	907	782	182	2470
0	35	0	78	33	0	652	358	155	126	13	457
0	35	0	79	111	0	2681	1468	652	478	83	1812
0	36	0	0	0	0	0	0	0	0	0	0
0	36	0	26	23	0	249	138	67	36	8	172
0	36	0	30	122	0	4294	2470	853	799	172	2518
0	36	0	78	33	0	771	457	159	118	37	518
0	36	0	79	111	0	3157	1812	699	547	99	2042
0	37	0	0	0	0	0	0	0	0	0	0
0	37	0	26	23	0	303	172	70	55	6	222
0	37	0	30	122	0	4391	2518	935	764	174	2566
0	37	0	78	33	0	878	518	208	126	26	522
0	37	0	79	111	0	3528	2042	781	574	131	2052
0	38	0	0	0	0	0	0	0	0	0	0
0	38	0	26	23	0	369	222	72	65	10	253
0	38	0	30	122	0	4407	2566	888	797	156	2519
0	38	0	78	33	0	944	522	221	171	30	595
0	38	0	79	111	0	3737	2052	928	646	111	2000
0	39	0	0	0	0	0	0	0	0	0	0
0	39	0	26	23	0	423	253	92	64	14	253
0	39	0	30	122	0	4377	2519	895	787	176	2639
0	39	0	78	33	0	1066	595	226	209	36	676
0	39	0	79	111	0	3753	2000	866	758	129	2397
0	40	0	0	0	0	0	0	0	0	0	0
0	40	0	26	23	0	452	253	116	68	15	272
0	40	0	30	122	0	4530	2639	937	785	169	2354
0	40	0	78	33	0	1147	676	235	191	45	663
0	40	0	79	111	0	4093	2397	777	767	152	2394
0	41	0	0	0	0	0	0	0	0	0	0
0	41	0	26	23	0	495	272	128	86	9	288
0	41	0	30	122	0	4366	2354	1054	785	173	2691
0	41	0	78	33	0	1165	663	261	198	43	635
0	41	0	79	111	0	4120	2394	879	710	137	2247
0	42	0	0	0	0	0	0	0	0	0	0
0	42	0	26	23	0	535	288	122	109	16	390
0	42	0	30	122	0	4677	2691	947	853	186	2715
0	42	0	78	33	0	1140	635	237	226	42	732
0	42	0	79	111	0	4050	2247	899	756	148	2410
0	43	0	0	0	0	0	0	0	0	0	0
0	43	0	26	23	0	657	390	138	108	21	374
0	43	0	30	122	0	4663	2715	924	836	188	2619
0	43	0	78	33	0	1249	732	258	215	44	633
0	43	0	79	111	0	4223	2410	880	786	147	2327
0	44	0	0	0	0	0	0	0	0	0	0
0	44	0	77	12	0	0	0	0	0	0	0
0	44	0	26	23	0	688	374	171	126	17	394
0	44	0	30	122	0	4609	2619	992	835	163	2521
0	44	0	78	33	0	1178	633	285	219	41	705
0	44	0	79	111	0	4110	2327	896	729	158	2361
0	44	0	36	26	0	0	0	0	0	0	0
0	45	0	0	0	0	0	0	0	0	0	0
0	45	0	77	12	0	0	0	0	0	0	0
0	45	0	26	23	0	704	394	146	140	24	459
0	45	0	30	122	0	4512	2521	961	836	194	2593
0	45	0	78	33	0	1220	705	228	244	43	742
0	45	0	79	111	0	4187	2361	903	758	165	2248
0	45	0	36	26	0	0	0	0	0	0	0
0	46	0	0	0	0	0	0	0	0	0	0
0	46	0	77	12	0	0	0	0	0	0	0
0	46	0	26	23	0	820	459	185	143	33	466
0	46	0	30	122	0	4551	2593	957	834	167	2592
0	46	0	78	33	0	1231	742	234	199	56	656
0	46	0	79	111	0	4104	2248	898	766	192	2479
0	46	0	36	26	0	0	0	0	0	0	0
0	47	0	0	0	0	0	0	0	0	0	0
0	47	0	77	12	0	0	0	0	0	0	0
0	47	0	26	23	0	817	466	165	157	29	504
0	47	0	27	15	0	0	0	0	0	0	0
0	47	0	30	122	0	4579	2592	981	821	185	2565
0	47	0	78	33	0	1184	656	268	221	39	729
0	47	0	79	111	0	4257	2479	831	784	163	2464
0	47	0	36	26	0	0	0	0	0	0	0
0	48	0	0	0	0	0	0	0	0	0	0
