Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	30	122	0	20	0	0	10	10	119
0	0	0	87	1016	0	20	0	0	10	10	108
0	1	0	0	0	0	0	0	0	0	0	0
0	1	0	30	122	0	123	119	0	2	2	27
0	1	0	87	1016	0	112	108	0	0	4	31
0	2	0	0	0	0	0	0	0	0	0	0
0	2	0	30	122	0	68	27	40	1	0	7
0	2	0	87	1016	0	88	31	55	0	2	17
0	3	0	0	0	0	0	0	0	0	0	0
0	3	0	30	122	0	45	7	14	24	0	93
0	3	0	87	1016	0	70	17	14	39	0	167
0	4	0	0	0	0	0	0	0	0	0	0
0	4	0	30	122	0	112	93	3	13	3	62
0	4	0	87	1016	0	196	167	6	16	7	109
0	5	0	0	0	0	0	0	0	0	0	0
0	5	0	30	122	0	105	62	34	4	5	47
0	5	0	87	1016	0	196	109	80	3	4	39
0	6	0	0	0	0	0	0	0	0	0	0
0	6	0	30	122	0	95	47	25	20	3	109
0	6	0	87	1016	0	145	39	49	56	1	250
0	7	0	0	0	0	0	0	0	0	0	0
0	7	0	30	122	0	165	109	25	27	4	151
0	7	0	87	1016	0	312	250	16	39	7	215
0	8	0	0	0	0	0	0	0	0	0	0
0	8	0	30	122	0	232	151	52	24	5	128
0	8	0	87	1016	0	344	215	97	22	10	155
0	9	0	0	0	0	0	0	0	0	0	0
0	9	0	30	122	0	229	128	63	34	4	130
0	9	0	87	1016	0	326	155	93	74	4	370
0	10	0	0	0	0	0	0	0	0	0	0
0	10	0	30	122	0	246	130	56	54	6	268
0	10	0	87	1016	0	524	370	55	82	17	480
0	11	0	0	0	0	0	0	0	0	0	0
0	11	0	30	122	0	392	268	65	48	11	279
0	11	0	87	1016	0	709	480	148	60	21	385
0	12	0	0	0	0	0	0	0	0	0	0
0	12	0	30	122	0	472	279	127	53	13	304
0	12	0	87	1016	0	731	385	228	103	15	535
0	13	0	0	0	0	0	0	0	0	0	0
