Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	87	1016	0	40	0	0	20	20	201
0	1	0	0	0	0	0	0	0	0	0	0
0	1	0	87	1016	0	215	201	0	7	7	80
0	2	0	0	0	0	0	0	0	0	0	0
0	2	0	87	1016	0	156	80	73	3	0	10
0	3	0	0	0	0	0	0	0	0	0	0
0	3	0	87	1016	0	95	10	33	52	0	207
0	4	0	0	0	0	0	0	0	0	0	0
0	4	0	87	1016	0	260	207	6	36	11	198
0	5	0	0	0	0	0	0	0	0	0	0
0	5	0	87	1016	0	314	198	90	13	13	138
0	6	0	0	0	0	0	0	0	0	0	0
0	6	0	87	1016	0	284	138	78	62	6	329
0	7	0	0	0	0	0	0	0	0	0	0
0	7	0	87	1016	0	468	329	54	77	8	401
0	8	0	0	0	0	0	0	0	0	0	0
0	8	0	87	1016	0	617	401	146	54	16	338
0	9	0	0	0	0	0	0	0	0	0	0
0	9	0	87	1016	0	638	338	180	109	11	521
0	10	0	0	0	0	0	0	0	0	0	0
0	10	0	87	1016	0	832	521	141	149	21	746
0	11	0	0	0	0	0	0	0	0	0	0
0	11	0	87	1016	0	1120	746	209	136	29	766
0	12	0	0	0	0	0	0	0	0	0	0
0	12	0	87	1016	0	1285	766	319	169	31	903
0	13	0	0	0	0	0	0	0	0	0	0
0	13	0	87	1016	0	1523	903	344	246	30	1189
0	14	0	0	0	0	0	0	0	0	0	0
0	14	0	87	1016	0	1906	1189	386	280	51	1524
0	15	0	0	0	0	0	0	0	0	0	0
0	15	0	87	1016	0	2419	1524	512	321	62	1706
0	16	0	0	0	0	0	0	0	0	0	0
0	16	0	87	1016	0	2843	1706	629	442	66	2284
0	17	0	0	0	0	0	0	0	0	0	0
0	17	0	87	1016	0	3629	2284	702	549	94	2867
0	18	0	0	0	0	0	0	0	0	0	0
0	18	0	87	1016	0	4513	2867	931	596	119	3099
0	19	0	0	0	0	0	0	0	0	0	0
0	19	0	87	1016	0	5130	3099	1145	760	126	3663
0	20	0	0	0	0	0	0	0	0	0	0
0	20	0	87	1016	0	6103	3663	1348	938	154	4545
0	21	0	0	0	0	0	0	0	0	0	0
0	21	0	87	1016	0	7385	4545	1555	1110	175	5295
0	22	0	0	0	0	0	0	0	0	0	0
0	22	0	87	1016	0	8749	5295	1951	1288	215	5862
0	23	0	0	0	0	0	0	0	0	0	0
0	23	0	87	1016	0	9979	5862	2237	1631	249	7539
0	24	0	0	0	0	0	0	0	0	0	0
0	24	0	87	1016	0	12224	7539	2509	1860	316	8283
0	25	0	0	0	0	0	0	0	0	0	0
0	25	0	44	706	0	0	0	0	0	0	0
0	25	0	87	1016	0	13960	8283	3187	2079	411	9284
0	25	0	69	12	0	0	0	0	0	0	0
0	26	0	0	0	0	0	0	0	0	0	0
0	26	0	44	706	0	0	0	0	0	0	0
0	26	0	56	187	0	1	0	1	0	0	0
0	26	0	87	1016	0	15847	9284	3499	2632	432	10951
0	26	0	96	269	0	1	0	1	0	0	0
0	26	0	63	20	0	0	0	0	0	0	0
0	26	0	69	12	0	0	0	0	0	0	0
0	27	0	0	0	0	0	0	0	0	0	0
0	27	0	44	706	0	0	0	0	0	0	0
0	27	0	56	187	0	2	0	1	1	0	8
0	27	0	87	1016	0	18360	10951	3917	2975	517	12163
0	27	0	96	269	0	1	0	0	1	0	8
0	27	0	99	73	0	1	0	1	0	0	0
0	27	0	63	20	0	1	0	1	0	0	0
0	27	0	69	12	0	0	0	0	0	0	0
0	28	0	0	0	0	0	0	0	0	0	0
0	28	0	44	706	0	1	0	1	0	0	0
0	28	0	56	187	0	11	8	1	1	1	7
0	28	0	87	1016	0	20756	12163	4647	3314	632	13298
0	28	0	96	269	0	10	8	1	1	0	5
0	28	0	99	73	0	0	0	0	0	0	0
0	28	0	63	20	0	0	0	0	0	0	0
0	28	0	69	12	0	0	0	0	0	0	0
0	29	0	0	0	0	0	0	0	0	0	0
0	29	0	44	706	0	1	0	1	0	0	0
0	29	0	56	187	0	13	7	5	1	0	3
0	29	0	87	1016	0	23032	13298	5106	3935	693	14812
0	29	0	96	269	0	7	5	2	0	0	0
0	29	0	99	73	0	1	0	1	0	0	0
0	29	0	63	20	0	1	0	1	0	0	0
0	29	0	64	10	0	0	0	0	0	0	0
0	29	0	69	12	0	1	0	1	0	0	0
0	30	0	0	0	0	0	0	0	0	0	0
0	30	0	44	706	0	3	0	2	1	0	3
0	30	0	56	187	0	10	3	3	4	0	15
0	30	0	58	11	0	0	0	0	0	0	0
0	30	0	87	1016	0	25675	14812	5717	4329	817	16203
0	30	0	96	269	0	3	0	2	1	0	5
0	30	0	99	73	0	1	0	1	0	0	0
0	30	0	63	20	0	5	0	4	1	0	4
0	30	0	64	10	0	1	0	1	0	0	0
0	30	0	69	12	0	0	0	0	0	0	0
0	31	0	0	0	0	0	0	0	0	0	0
0	31	0	44	706	0	10	3	5	2	0	5
0	31	0	56	187	0	24	15	4	4	1	22
0	31	0	58	11	0	1	0	1	0	0	0
0	31	0	87	1016	0	27881	16203	6078	4691	909	16878
0	31	0	96	269	0	6	5	1	0	0	0
0	31	0	99	73	0	3	0	3	0	0	0
0	31	0	63	20	0	6	4	0	2	0	6
0	31	0	64	10	0	4	0	3	1	0	3
0	31	0	69	12	0	2	0	2	0	0	0
0	32	0	0	0	0	0	0	0	0	0	0
0	32	0	44	706	0	22	5	10	7	0	27
0	32	0	56	187	0	35	22	9	2	2	20
0	32	0	58	11	0	3	0	2	1	0	5
0	32	0	87	1016	0	29658	16878	6685	5085	1010	18010
0	32	0	96	269	0	5	0	4	1	0	5
0	32	0	99	73	0	7	0	4	3	0	8
0	32	0	63	20	0	17	6	10	0	1	6
0	32	0	64	10	0	11	3	5	3	0	14
0	32	0	69	12	0	6	0	5	1	0	3
0	33	0	0	0	0	0	0	0	0	0	0
0	33	0	44	706	0	53	27	19	6	1	21
0	33	0	56	187	0	44	20	17	7	0	31
0	33	0	58	11	0	9	5	1	3	0	12
0	33	0	87	1016	0	31495	18010	6677	5695	1113	19604
0	33	0	96	269	0	16	5	7	4	0	18
0	33	0	99	73	0	20	8	10	2	0	6
0	33	0	63	20	0	34	6	18	9	1	34
0	33	0	64	10	0	28	14	10	4	0	16
0	33	0	69	12	0	8	3	3	2	0	7
0	34	0	0	0	0	0	0	0	0	0	0
0	34	0	44	706	0	83	21	44	14	4	90
0	34	0	56	187	0	62	31	17	14	0	59
0	34	0	58	11	0	18	12	4	2	0	4
0	34	0	87	1016	0	33636	19604	6961	5784	1287	19716
0	34	0	96	269	0	37	18	12	6	1	34
0	34	0	99	73	0	34	6	18	10	0	45
0	34	0	63	20	0	69	34	16	18	1	80
0	34	0	64	10	0	46	16	22	7	1	25
0	34	0	69	12	0	16	7	7	2	0	10
0	35	0	0	0	0	0	0	0	0	0	0
0	35	0	44	706	0	167	90	45	31	1	115
0	35	0	56	187	0	105	59	32	14	0	49
0	35	0	58	11	0	19	4	10	5	0	19
0	35	0	87	1016	0	34227	19716	7308	5921	1282	19464
0	35	0	59	37	0	1	0	1	0	0	0
0	35	0	96	269	0	72	34	29	8	1	46
0	35	0	99	73	0	87	45	31	11	0	57
0	35	0	63	20	0	132	80	32	20	0	81
0	35	0	64	10	0	72	25	30	15	2	49
0	35	0	69	12	0	24	10	9	4	1	18
0	36	0	0	0	0	0	0	0	0	0	0
0	36	0	44	706	0	234	115	74	40	5	203
0	36	0	56	187	0	112	49	32	31	0	145
0	36	0	58	11	0	34	19	6	7	2	42
0	36	0	87	1016	0	34305	19464	7380	6200	1261	20467
0	36	0	59	37	0	1	0	0	1	0	3
0	36	0	96	269	0	100	46	33	21	0	97
0	36	0	99	73	0	135	57	47	27	4	145
0	36	0	63	20	0	168	81	62	21	4	94
0	36	0	64	10	0	102	49	30	22	1	88
0	36	0	69	12	0	40	18	19	3	0	12
0	37	0	0	0	0	0	0	0	0	0	0
0	37	0	44	706	0	367	203	95	59	10	314
0	37	0	56	187	0	210	145	33	28	4	157
0	37	0	58	11	0	63	42	16	5	0	17
0	37	0	87	1016	0	35282	20467	7168	6335	1312	20582
0	37	0	59	37	0	4	3	0	0	1	10
0	37	0	96	269	0	174	97	53	17	7	114
0	37	0	99	73	0	232	145	45	37	5	175
0	37	0	63	20	0	204	94	55	50	5	249
0	37	0	64	10	0	160	88	40	28	4	118
0	37	0	69	12	0	50	12	25	13	0	48
0	38	0	0	0	0	0	0	0	0	0	0
0	38	0	44	706	0	551	314	143	77	17	445
0	38	0	56	187	0	252	157	63	24	8	143
0	38	0	58	11	0	51	17	23	11	0	56
0	38	0	87	1016	0	35592	20582	7414	6243	1353	20309
0	38	0	59	37	0	12	10	2	0	0	0
0	38	0	96	269	0	232	114	69	46	3	241
0	38	0	99	73	0	321	175	104	40	2	172
0	38	0	63	20	0	365	249	65	45	6	178
0	38	0	64	10	0	222	118	68	30	6	102
0	38	0	69	12	0	89	48	24	17	0	62
0	39	0	0	0	0	0	0	0	0	0	0
0	39	0	44	706	0	763	445	187	116	15	580
0	39	0	56	187	0	277	143	76	48	10	257
0	39	0	58	11	0	91	56	16	18	1	77
0	39	0	87	1016	0	35540	20309	7396	6447	1388	21178
0	39	0	59	37	0	6	0	5	1	0	4
0	39	0	96	269	0	389	241	85	52	11	287
0	39	0	99	73	0	379	172	120	81	6	363
0	39	0	63	20	0	365	178	128	55	4	205
0	39	0	64	10	0	231	102	70	52	7	169
0	39	0	69	12	0	128	62	43	20	3	95
0	40	0	0	0	0	0	0	0	0	0	0
0	40	0	44	706	0	1023	580	275	154	14	730
0	40	0	56	187	0	404	257	73	65	9	327
0	40	0	58	11	0	124	77	28	15	4	75
0	40	0	87	1016	0	36124	21178	7212	6369	1365	20695
0	40	0	59	37	0	8	4	0	3	1	16
0	40	0	96	269	0	498	287	133	69	9	347
0	40	0	99	73	0	598	363	125	100	10	411
0	40	0	63	20	0	404	205	107	85	7	275
0	40	0	64	10	0	324	169	86	59	10	212
0	40	0	69	12	0	181	95	47	37	2	142
0	41	0	0	0	0	0	0	0	0	0	0
0	41	0	44	706	0	1289	730	311	223	25	1074
0	41	0	56	187	0	540	327	134	66	13	371
0	41	0	58	11	0	146	75	43	26	2	96
0	41	0	87	1016	0	35767	20695	7476	6237	1359	20357
0	41	0	59	37	0	19	16	1	1	1	9
0	41	0	96	269	0	606	347	148	99	12	498
0	41	0	99	73	0	738	411	203	106	18	509
0	41	0	63	20	0	508	275	120	94	19	336
0	41	0	64	10	0	384	212	95	66	11	163
0	41	0	69	12	0	241	142	64	32	3	106
0	42	0	0	0	0	0	0	0	0	0	0
0	42	0	44	706	0	1744	1074	369	262	39	1298
0	42	0	56	187	0	652	371	157	111	13	516
0	42	0	58	11	0	176	96	38	36	6	141
0	42	0	87	1016	0	35588	20357	7404	6434	1393	21161
0	42	0	59	37	0	19	9	8	1	1	11
0	42	0	96	269	0	804	498	186	99	21	567
0	42	0	99	73	0	925	509	215	175	26	714
0	42	0	63	20	0	608	336	156	97	19	327
0	42	0	64	10	0	367	163	116	71	17	225
0	42	0	69	12	0	239	106	78	50	5	186
0	43	0	0	0	0	0	0	0	0	0	0
0	43	0	44	706	0	2170	1298	526	296	50	1566
0	43	0	56	187	0	869	516	201	127	25	607
0	43	0	58	11	0	238	141	51	38	8	164
0	43	0	87	1016	0	36114	21161	7188	6401	1364	20662
0	43	0	59	37	0	20	11	3	6	0	28
0	43	0	96	269	0	991	567	257	149	18	679
0	43	0	99	73	0	1209	714	264	203	28	758
0	43	0	63	20	0	660	327	182	133	18	407
0	43	0	64	10	0	411	225	85	87	14	247
0	43	0	69	12	0	326	186	63	64	13	253
0	44	0	0	0	0	0	0	0	0	0	0
0	44	0	44	706	0	2662	1566	631	398	67	2049
0	44	0	56	187	0	1055	607	255	167	26	846
0	44	0	58	11	0	295	164	74	47	10	185
0	44	0	87	1016	0	35843	20662	7523	6275	1383	20668
0	44	0	59	37	0	38	28	7	3	0	10
0	44	0	96	269	0	1168	679	270	186	33	989
0	44	0	99	73	0	1355	758	357	203	37	884
0	44	0	63	20	0	762	407	184	143	28	478
0	44	0	64	10	0	447	247	104	78	18	221
0	44	0	69	12	0	399	253	93	47	6	148
0	45	0	0	0	0	0	0	0	0	0	0
0	45	0	44	706	0	3396	2049	727	529	91	2645
0	45	0	56	187	0	1385	846	301	212	26	913
