Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	87	1016	0	200	0	0	100	100	1018
0	1	0	0	0	0	0	0	0	0	0	0
0	1	0	87	1016	0	1086	1018	0	21	47	364
0	2	0	0	0	0	0	0	0	0	0	0
0	2	0	87	1016	0	767	364	381	3	19	115
0	3	0	0	0	0	0	0	0	0	0	0
0	3	0	87	1016	0	462	115	170	173	4	809
0	4	0	0	0	0	0	0	0	0	0	0
0	4	0	87	1016	0	997	809	44	116	28	656
0	5	0	0	0	0	0	0	0	0	0	0
0	5	0	87	1016	0	1077	656	344	53	24	377
0	6	0	0	0	0	0	0	0	0	0	0
0	6	0	87	1016	0	874	377	303	185	9	814
0	7	0	0	0	0	0	0	0	0	0	0
0	7	0	87	1016	0	1199	814	174	183	28	907
0	8	0	0	0	0	0	0	0	0	0	0
0	8	0	87	1016	0	1415	907	346	128	34	776
0	9	0	0	0	0	0	0	0	0	0	0
0	9	0	87	1016	0	1402	776	399	195	32	997
0	10	0	0	0	0	0	0	0	0	0	0
0	10	0	87	1016	0	1611	997	325	241	48	1324
0	11	0	0	0	0	0	0	0	0	0	0
0	11	0	87	1016	0	2026	1324	441	205	56	1140
0	12	0	0	0	0	0	0	0	0	0	0
0	12	0	87	1016	0	2021	1140	570	263	48	1455
0	13	0	0	0	0	0	0	0	0	0	0
0	13	0	87	1016	0	2331	1455	492	324	60	1733
0	14	0	0	0	0	0	0	0	0	0	0
0	14	0	87	1016	0	2706	1733	589	322	62	1625
0	15	0	0	0	0	0	0	0	0	0	0
0	15	0	44	706	0	1	0	1	0	0	0
0	15	0	87	1016	0	2804	1625	730	365	84	2070
0	16	0	0	0	0	0	0	0	0	0	0
0	16	0	44	706	0	1	0	1	0	0	0
0	16	0	87	1016	0	3267	2070	684	430	83	2257
0	17	0	0	0	0	0	0	0	0	0	0
0	17	0	44	706	0	1	0	0	1	0	4
0	17	0	87	1016	0	3687	2257	907	440	83	2333
0	18	0	0	0	0	0	0	0	0	0	0
0	18	0	44	706	0	5	4	0	1	0	6
0	18	0	87	1016	0	3921	2333	950	542	96	2785
0	19	0	0	0	0	0	0	0	0	0	0
0	19	0	44	706	0	6	6	0	0	0	0
0	19	0	87	1016	0	4499	2785	995	613	106	3052
0	20	0	0	0	0	0	0	0	0	0	0
0	20	0	44	706	0	4	0	4	0	0	0
0	20	0	87	1016	0	4972	3052	1171	619	130	3236
0	21	0	0	0	0	0	0	0	0	0	0
0	21	0	44	706	0	0	0	0	0	0	0
0	21	0	87	1016	0	5426	3236	1321	743	126	3710
0	22	0	0	0	0	0	0	0	0	0	0
0	22	0	44	706	0	0	0	0	0	0	0
0	22	0	56	187	0	0	0	0	0	0	0
0	22	0	87	1016	0	6095	3710	1405	831	149	4034
0	23	0	0	0	0	0	0	0	0	0	0
0	23	0	44	706	0	0	0	0	0	0	0
0	23	0	56	187	0	0	0	0	0	0	0
0	23	0	87	1016	0	6690	4034	1588	884	184	4551
0	24	0	0	0	0	0	0	0	0	0	0
0	24	0	44	706	0	0	0	0	0	0	0
0	24	0	56	187	0	0	0	0	0	0	0
0	24	0	87	1016	0	7500	4551	1775	986	188	4835
0	25	0	0	0	0	0	0	0	0	0	0
0	25	0	44	706	0	0	0	0	0	0	0
0	25	0	56	187	0	0	0	0	0	0	0
0	25	0	87	1016	0	8091	4835	1941	1089	226	5441
0	26	0	0	0	0	0	0	0	0	0	0
0	26	0	44	706	0	0	0	0	0	0	0
0	26	0	56	187	0	0	0	0	0	0	0
0	26	0	87	1016	0	8947	5441	2074	1213	219	5746
0	27	0	0	0	0	0	0	0	0	0	0
0	27	0	44	706	0	1	0	1	0	0	0
0	27	0	56	187	0	0	0	0	0	0	0
0	27	0	87	1016	0	9598	5746	2270	1324	258	6406
0	27	0	64	10	0	0	0	0	0	0	0
0	27	0	69	12	0	1	0	1	0	0	0
0	28	0	0	0	0	0	0	0	0	0	0
0	28	0	44	706	0	0	0	0	0	0	0
0	28	0	56	187	0	0	0	0	0	0	0
0	28	0	87	1016	0	10610	6406	2463	1459	282	6792
0	28	0	63	20	0	0	0	0	0	0	0
0	28	0	64	10	0	1	0	1	0	0	0
0	28	0	69	12	0	1	0	0	1	0	6
0	29	0	0	0	0	0	0	0	0	0	0
0	29	0	44	706	0	0	0	0	0	0	0
0	29	0	56	187	0	0	0	0	0	0	0
0	29	0	87	1016	0	11335	6792	2700	1522	321	7048
0	29	0	63	20	0	0	0	0	0	0	0
0	29	0	64	10	0	1	0	0	1	0	4
0	29	0	69	12	0	6	6	0	0	0	0
0	30	0	0	0	0	0	0	0	0	0	0
0	30	0	44	706	0	0	0	0	0	0	0
0	30	0	56	187	0	0	0	0	0	0	0
0	30	0	87	1016	0	11967	7048	2873	1703	343	8009
0	30	0	63	20	0	0	0	0	0	0	0
0	30	0	64	10	0	4	4	0	0	0	0
0	30	0	69	12	0	3	0	3	0	0	0
0	31	0	0	0	0	0	0	0	0	0	0
0	31	0	44	706	0	0	0	0	0	0	0
0	31	0	56	187	0	0	0	0	0	0	0
0	31	0	87	1016	0	13122	8009	2945	1830	338	8285
0	31	0	99	73	0	1	0	1	0	0	0
0	31	0	63	20	0	0	0	0	0	0	0
0	31	0	64	10	0	2	0	2	0	0	0
0	31	0	69	12	0	3	0	0	3	0	7
0	32	0	0	0	0	0	0	0	0	0	0
0	32	0	44	706	0	1	0	1	0	0	0
0	32	0	56	187	0	0	0	0	0	0	0
0	32	0	87	1016	0	14086	8285	3465	1942	394	8803
0	32	0	99	73	0	1	0	0	1	0	6
0	32	0	63	20	0	1	0	1	0	0	0
0	32	0	64	10	0	1	0	0	1	0	2
0	32	0	69	12	0	10	7	0	1	2	9
0	33	0	0	0	0	0	0	0	0	0	0
0	33	0	44	706	0	0	0	0	0	0	0
0	33	0	56	187	0	0	0	0	0	0	0
0	33	0	87	1016	0	14931	8803	3534	2162	432	9667
0	33	0	96	269	0	1	0	1	0	0	0
0	33	0	99	73	0	8	6	1	1	0	4
0	33	0	63	20	0	0	0	0	0	0	0
0	33	0	64	10	0	2	2	0	0	0	0
0	33	0	69	12	0	13	9	3	0	1	7
0	34	0	0	0	0	0	0	0	0	0	0
0	34	0	44	706	0	0	0	0	0	0	0
0	34	0	56	187	0	1	0	1	0	0	0
0	34	0	87	1016	0	16155	9667	3765	2234	489	9679
0	34	0	96	269	0	0	0	0	0	0	0
0	34	0	99	73	0	9	4	4	0	1	5
0	34	0	63	20	0	0	0	0	0	0	0
0	34	0	64	10	0	2	0	2	0	0	0
0	34	0	69	12	0	15	7	4	3	1	16
0	35	0	0	0	0	0	0	0	0	0	0
0	35	0	44	706	0	2	0	2	0	0	0
0	35	0	56	187	0	0	0	0	0	0	0
0	35	0	87	1016	0	16641	9679	4085	2399	478	10297
0	35	0	96	269	0	0	0	0	0	0	0
0	35	0	99	73	0	11	5	4	1	1	17
0	35	0	63	20	0	0	0	0	0	0	0
0	35	0	64	10	0	1	0	0	1	0	4
0	35	0	69	12	0	23	16	3	4	0	10
0	36	0	0	0	0	0	0	0	0	0	0
0	36	0	44	706	0	3	0	2	1	0	7
0	36	0	56	187	0	0	0	0	0	0	0
0	36	0	87	1016	0	17578	10297	4134	2608	539	10929
0	36	0	96	269	0	0	0	0	0	0	0
0	36	0	99	73	0	18	17	1	0	0	0
0	36	0	63	20	0	0	0	0	0	0	0
0	36	0	64	10	0	5	4	0	1	0	6
0	36	0	69	12	0	24	10	9	3	2	32
0	37	0	0	0	0	0	0	0	0	0	0
0	37	0	44	706	0	8	7	1	0	0	0
0	37	0	56	187	0	0	0	0	0	0	0
0	37	0	87	1016	0	18491	10929	4390	2612	560	10889
0	37	0	96	269	0	0	0	0	0	0	0
0	37	0	99	73	0	9	0	9	0	0	0
0	37	0	63	20	0	1	0	1	0	0	0
0	37	0	64	10	0	8	6	2	0	0	0
0	37	0	69	12	0	40	32	6	2	0	6
0	38	0	0	0	0	0	0	0	0	0	0
0	38	0	44	706	0	4	0	4	0	0	0
0	38	0	56	187	0	0	0	0	0	0	0
0	38	0	87	1016	0	18951	10889	4638	2831	593	11952
0	38	0	96	269	0	0	0	0	0	0	0
0	38	0	99	73	0	5	0	0	5	0	16
0	38	0	63	20	0	2	0	1	1	0	2
0	38	0	64	10	0	4	0	4	0	0	0
0	38	0	69	12	0	23	6	14	3	0	12
0	39	0	0	0	0	0	0	0	0	0	0
0	39	0	44	706	0	4	0	1	3	0	10
0	39	0	56	187	0	3	0	3	0	0	0
0	39	0	87	1016	0	20143	11952	4647	2951	593	11983
0	39	0	96	269	0	1	0	1	0	0	0
0	39	0	99	73	0	19	16	2	0	1	6
0	39	0	63	20	0	4	2	2	0	0	0
0	39	0	64	10	0	1	0	0	1	0	2
0	39	0	69	12	0	27	12	4	10	1	50
0	40	0	0	0	0	0	0	0	0	0	0
0	40	0	44	706	0	13	10	3	0	0	0
0	40	0	56	187	0	3	0	1	2	0	13
0	40	0	58	11	0	0	0	0	0	0	0
0	40	0	87	1016	0	20601	11983	5052	2950	616	12079
0	40	0	96	269	0	1	0	1	0	0	0
0	40	0	99	73	0	20	6	13	1	0	2
0	40	0	63	20	0	2	0	1	1	0	1
0	40	0	64	10	0	5	2	2	0	1	6
0	40	0	69	12	0	62	50	6	4	2	35
0	41	0	0	0	0	0	0	0	0	0	0
0	41	0	44	706	0	6	0	3	3	0	16
0	41	0	56	187	0	14	13	1	0	0	0
0	41	0	58	11	0	0	0	0	0	0	0
0	41	0	87	1016	0	21033	12079	5152	3159	643	12771
0	41	0	96	269	0	0	0	0	0	0	0
0	41	0	99	73	0	11	2	5	4	0	17
0	41	0	63	20	0	2	1	1	0	0	0
0	41	0	64	10	0	9	6	1	1	1	9
0	41	0	69	12	0	58	35	17	6	0	25
0	42	0	0	0	0	0	0	0	0	0	0
0	42	0	44	706	0	22	16	2	4	0	20
0	42	0	56	187	0	6	0	5	1	0	4
0	42	0	58	11	0	0	0	0	0	0	0
0	42	0	87	1016	0	21775	12771	5023	3269	712	13398
0	42	0	96	269	0	0	0	0	0	0	0
0	42	0	99	73	0	21	17	1	3	0	8
0	42	0	63	20	0	3	0	2	1	0	2
0	42	0	64	10	0	15	9	4	2	0	10
0	42	0	69	12	0	55	25	19	10	1	56
0	43	0	0	0	0	0	0	0	0	0	0
0	43	0	44	706	0	35	20	11	3	1	15
0	43	0	56	187	0	8	4	1	3	0	15
0	43	0	58	11	0	0	0	0	0	0	0
0	43	0	87	1016	0	22620	13398	5253	3264	705	13181
0	43	0	96	269	0	2	0	2	0	0	0
0	43	0	99	73	0	18	8	8	2	0	12
0	43	0	63	20	0	5	2	1	2	0	10
0	43	0	64	10	0	17	10	3	4	0	17
0	43	0	69	12	0	79	56	9	13	1	64
0	44	0	0	0	0	0	0	0	0	0	0
0	44	0	44	706	0	29	15	10	3	1	18
0	44	0	56	187	0	19	15	2	2	0	12
0	44	0	58	11	0	0	0	0	0	0	0
0	44	0	87	1016	0	22744	13181	5520	3313	730	13091
0	44	0	96	269	0	1	0	0	1	0	4
0	44	0	99	73	0	20	12	4	4	0	21
0	44	0	63	20	0	13	10	2	0	1	2
0	44	0	64	10	0	28	17	8	3	0	11
0	44	0	69	12	0	107	64	33	7	3	37
0	45	0	0	0	0	0	0	0	0	0	0
0	45	0	44	706	0	38	18	12	7	1	43
0	45	0	56	187	0	21	12	8	1	0	4
0	45	0	58	11	0	0	0	0	0	0	0
0	45	0	87	1016	0	22872	13091	5603	3471	707	13746
0	45	0	96	269	0	6	4	2	0	0	0
